Category,Meal Name
Pasta,Spaghetti Bolognese
Rice,Arroz de feijao
Fast Food,Burger
Pasta,Pasta with mushrooms
Pasta,Tortellini with peas and creamy sauce
Pasta,Pasta pesto
Salad,Big salad with vegan tuna & beans
Pasta,Spaghetti with olive dry tomato sugo
Soup,Potato soup
Fast Food,Putin (Canadian)
Soup,Tomato soup
Fast Food,Wraps
Mexican,Quesadillas
Asian,Pad Thai
Asian,Bibimbap
Asian,Korean BBQ
